company,valuation,valuation_date,industry,country
Moka,1.0,11-2021,Human resource management,China
Morning Consult,1.0,06-2021,Financial technology,US
Ninja Van,1.0,09-2021,Logistics,Singapore
Nium,1.0,07-2021,Financial technology,Singapore
NoBroker,1.0,11-2021,Financial technology,India
Numbrs,1.0,08-2019,Financial technology,Switzerland
Kredivo,1.0,01-2022,Financial technology,Indonesia
OCSiAl,1.0,03-2019,Nanotechnology,Luxembourg
Opn (Synqa),1.0,05-2022,Financial technology,Japan
OrCam,1.0,02-2018,Health,Israel
PandaDoc,1.0,09-2021,Software as a service,US
Pantheon Systems,1.0,07-2021,WebOps,US
PatSnap,1.0,03-2021,Intellectual property,Singapore
Perimeter 81,1.0,06-2022,Network security,Israel
Picsart,1.0,08-2021,Graphic design,Armenia / US
Pipedrive,1.0,11-2020,CRM,Estonia / US
Playco,1.0,09-2020,Mobile gaming,Japan
Printful,1.0,05-2021,Technology,Latvia
Redis Labs,1.0,08-2020,Software,Israel / US
REEF Technology,1.0,11-2020,Real estate technology,US
Quizlet,1.0,05-2020,Educational technology,US
Revolution Precrafted,1.0,10-2017,Architecture,Philippines
Rubicon Global,1.0,09-2017,Waste management,US
Sennder,1.0,01-2021,Logistics,Germany
Shift Technology,1.0,05-2021,Artificial intelligence,France
Shippo,1.0,06-2021,Financial technology,US
Sift,1.0,04-2021,Fraud prevention,US
Slice,1.0,11-2021,Financial technology,India
SmartAsset,1.0,06-2021,Financial technology,US
SmartMore,1.0,06-2021,Artificial intelligence,China
Snapdeal,1.0,05-2017,E-commerce,India
Socar,1.0,10-2020,Car sharing,South Korea
SoundHound,1.0,05-2018,Financial technology,US
Spendesk,1.0,08-2022,Financial software,France
Splashtop,1.0,01-2021,Software,US
Staffbase,1.1,03-2022,Software as a service,Germany
Swile,1.0,10-2021,Financial services,France
Tekion,1.0,10-2020,Software as a service,US
Tenstorrent,1.0,05-2021,Semiconductors,Canada
Tezign,1.0,10-2021,Software,China
Tongdun Technology,1.0,10-2017,Financial technology,China
Tractable,1.0,06-2021,Artificial intelligence,UK
Tresata,1.0,10-2018,Financial technology,US
TrueLayer,1.0,09-2021,Financial technology,UK
Trustly,1.0,06-2020,Financial technology,Sweden
Turo,1.0,07-2019,Car sharing,US
Udacity,1.0,11-2015,Education,US
Unisound,1.0,07-2018,Technology,China
Vedantu,1.0,09-2021,Educational technology,India
Blibli,1.0,12-2021,E-commerce,Indonesia
Verbit,1.0,06-2021,Software,Israel
VerSe Innovation,1.0,12-2020,Technology,India
Visier,1.0,06-2021,Technology,Canada
volocopter,1.0,03-2021,Transportation,Germany
Vox Media,1.0,08-2015,Digital media,US
VTS,1.0,05-2019,Financial technology,US
Wacai.com,1.0,07-2018,Financial technology,China
WeLab,1.0,12-2019,Financial technology,Hong Kong
Womai,1.0,10-2015,Financial technology,China
Xendit,1.0,09-2021,Financial technology,Indonesia
Xiaozhu.com,1.0,11-2017,Financial technology,China
YH Global,1.0,09-2017,Telecommunications,China
Yidian Zixun,1.0,10-2017,Financial technology,China
Yitu Technology,1.0,07-2018,Financial technology,China
YunQuNa,1.0,05-2021,Logistics,China
Zenoti,1.0,12-2020,Software company,India / US
Zhaogang.com,1.0,07-2017,Financial technology,China
Zhuanzhuan,1.0,04-2017,Financial technology,China
Zuoyebang,1.0,07-2018,Financial technology,China
LINE MAN Wongnai,1.0,09-2022,"E-commerce, Food delivery",Thailand
ReliaQuest,1.0,12-2021,Cybersecurity,US
DANA,1.0,09-2022,Financial technology,Indonesia
Deezer,1.0,08-2022,Music,France
Ecovadis,1.0,08-2022,"Environmental,_social,_and_corporate_governance",France
Scandit,1.0,02-2022,Software,Switzerland
BlueVoyant,1.0,02-2022,Cybersecurity,US
Payhawk,1.0,03-2022,Financial technology,Bulgaria
Einride,1.44,04-2022,Technology,Sweden
Voi,1.0,04-2022,Financial technology,Sweden
Neo Financial,1.0,05-2022,Financial technology,Canada
Physics Wallah,1.1,06-2022,Educational technology,India
OneCard,1.4,07-2022,Financial technology,India
5ire,1.5,07-2022,Technology,India
